9.264314089597911472e-01 9.198296497964864038e-01 9.020735074512483687e-01 8.899810123122156025e-01 8.368673237962701572e-01 7.837126725653847936e-01 7.269370573126255897e-01 6.777752437182206213e-01 6.334640761774568141e-01 5.895067153542240534e-01 5.513657886302937294e-01 5.146423252532066339e-01 4.810319087000455296e-01 4.512005128975136725e-01 4.236124149925269422e-01 3.988619907029788969e-01 3.743050261243424104e-01
1.051930611114017200e+00 1.009790206706539850e+00 9.599973327575520576e-01 9.006566314539565798e-01 8.432990287115890160e-01 7.840152632411242495e-01 7.311935508747102741e-01 6.801610595736153897e-01 6.359360958886433046e-01 5.949056757085436908e-01 5.553949052731688152e-01 5.209646347296037483e-01 4.869890694002702580e-01 4.572420827490313866e-01 4.305604598561376672e-01 4.057941552159081144e-01 3.824184585253623259e-01
1.106478235594398951e+00 1.040072124291137046e+00 9.691339753345412644e-01 9.050697244764946969e-01 8.447299715767706552e-01 7.880580241560155574e-01 7.329283548783918079e-01 6.857184520957635421e-01 6.407517464884795455e-01 6.003769424676508315e-01 5.617596739437898945e-01 5.266020939390168021e-01 4.940352240158524810e-01 4.644704435901992889e-01 4.388380735587709136e-01 4.148961153900005971e-01 3.921026877784966058e-01
1.114131134760051545e+00 1.043853685361352923e+00 9.723116136162893719e-01 9.080117749068491451e-01 8.471328954481623930e-01 7.923191042168483689e-01 7.385111992181671026e-01 6.901856931442293952e-01 6.468814851105845198e-01 6.058481783072720006e-01 5.683670884941153245e-01 5.340301325253182796e-01 5.021837825445532033e-01 4.737721324234722697e-01 4.486779449714856649e-01 4.255702471313185242e-01 4.036078894617565749e-01
1.118030086208626983e+00 1.043781533907140124e+00 9.761247135386172946e-01 9.103785503817225511e-01 8.525214066801607427e-01 7.960906541502682510e-01 7.434922162559953751e-01 6.954840424469244109e-01 6.526350162897504026e-01 6.131624946715661384e-01 5.762745285668954276e-01 5.430943447132472457e-01 5.119752056550265218e-01 4.844859443431095425e-01 4.603201511852031969e-01 4.381828238951899213e-01 4.172419059453335022e-01
1.119932308398351672e+00 1.047181812128124667e+00 9.785529583069608739e-01 9.142782572193054458e-01 8.555243189571546392e-01 8.007098950479080157e-01 7.482510380309062015e-01 7.021150563935357747e-01 6.599782144655373939e-01 6.215571307856792016e-01 5.856578377473445896e-01 5.534768122036516358e-01 5.235030222919523357e-01 4.970632326965578329e-01 4.739894099073437284e-01 4.529677283407020361e-01 4.332207793743764190e-01
1.120799804389440713e+00 1.049623426207366927e+00 9.803765865491858023e-01 9.169838614740615235e-01 8.591218808025939957e-01 8.057176216840319372e-01 7.547631910216764384e-01 7.094001259347184618e-01 6.685666094801576698e-01 6.311918854321210137e-01 5.965174551853036355e-01 5.655631969590065866e-01 5.368663481693017880e-01 5.116954515862474073e-01 4.898979356267694762e-01 4.702027051395137880e-01 4.518433088880904891e-01
1.120949446482919498e+00 1.049159973283717795e+00 9.822494966705940245e-01 9.197631769088585596e-01 8.638364861661889105e-01 8.113735481468341559e-01 7.617923357954095032e-01 7.177271018089803611e-01 6.783168149645456557e-01 6.423391963661444493e-01 6.090741784308826290e-01 5.795468773764808068e-01 5.523084720387413382e-01 5.286371213864570207e-01 5.083175176726779654e-01 4.901429036172783582e-01 4.733678951096959020e-01
1.119806079048493830e+00 1.049573911071123078e+00 9.836628332390096041e-01 9.229127717454681523e-01 8.686256078263981939e-01 8.178222310261671346e-01 7.698132631711970264e-01 7.273887187562942946e-01 6.894941793342189706e-01 6.551134643959589665e-01 6.234868055697135869e-01 5.956128880588897889e-01 5.700702338220371423e-01 5.480675082916668384e-01 5.294336872834884966e-01 5.129571657319872413e-01 4.979520624920385496e-01
1.117959784897535558e+00 1.049448892523006771e+00 9.849258266595686262e-01 9.261281019412490600e-01 8.739757253201623222e-01 8.250312990784469669e-01 7.789002635891357773e-01 7.383063014210357045e-01 7.022285759702243668e-01 6.696942401102832232e-01 6.399371945620657698e-01 6.139108859794569772e-01 5.902716367062087466e-01 5.701451672984552133e-01 5.533535329340317777e-01 5.387245978921699763e-01 5.256168893823731647e-01
1.115629258913503952e+00 1.048613983355290102e+00 9.860077550600691021e-01 9.296209973751252686e-01 8.800232921344285364e-01 8.331548331655574957e-01 7.891924169136744771e-01 7.506959456135853248e-01 7.166813535480667241e-01 6.862046011309985705e-01 6.585250996490932263e-01 6.345389194689634582e-01 6.129755205657033690e-01 5.948653314282988935e-01 5.800377376936397544e-01 5.673624061595187174e-01 5.562396701742623462e-01
1.112461578010517593e+00 1.047561188902093710e+00 9.869674288830261322e-01 9.333896918079023219e-01 8.867852621924844359e-01 8.423157158822837109e-01 8.007959046852020091e-01 7.646262406657925448e-01 7.328796447178341777e-01 7.046792282337072111e-01 6.792495155460359646e-01 6.574623963095521662e-01 6.380927890532875901e-01 6.221071299577725089e-01 6.093160216897742787e-01 5.986647477584715604e-01 5.896038984366269720e-01
1.108604160782663106e+00 1.046016547999128798e+00 9.877880968939822814e-01 9.375364330811032376e-01 8.943843413277158261e-01 8.525759268815016334e-01 8.137343613242598028e-01 7.801268227075864869e-01 7.508349125139798241e-01 7.250583158023772290e-01 7.020152134643300457e-01 6.825170978736199157e-01 6.654277728121950064e-01 6.516244917842987094e-01 6.409360673172744827e-01 6.323837904645394081e-01 6.254893629735043259e-01
